"""siteid""","""sitename""","""county""","""itemid""","""itemname""","""itemengname""","""itemunit""","""monitordate""","""concentration"""
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-30 04:00",49.7
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-30 04:00",15
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-30 04:00",4.6
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-30 04:00",1
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-30 04:00",3.5
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-30 04:00",2
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-30 04:00",0.04
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-30 04:00",1.6
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-30 04:00",33
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-30 04:00",18.3
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-30 04:00",0.5
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-30 04:00",1.97
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-30 04:00",15
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-30 04:00",100
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-30 04:00",1.3
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-30 04:00",35
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-30 05:00",0.1
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-30 05:00",0.24
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-30 05:00",48.4
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-30 05:00",18
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-30 05:00",5.4
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-30 05:00",1
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-30 05:00",4.3
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-30 05:00",2.02
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-30 05:00",0.05
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-30 05:00",2
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-30 05:00",37
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-30 05:00",18
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-30 05:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-30 05:00",1.98
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-30 05:00",3
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-30 05:00",100
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-30 05:00",1.6
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-30 05:00",37
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-30 06:00",0.2
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-30 06:00",0.26
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-30 06:00",46.7
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-30 06:00",17
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-30 06:00",6.9
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-30 06:00",1.2
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-30 06:00",5.6
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-30 06:00",2.04
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-30 06:00",0.08
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-30 06:00",1.9
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-30 06:00",27
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-30 06:00",17.7
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-30 06:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-30 06:00",1.96
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-30 06:00",5
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-30 06:00",100
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-30 06:00",1.7
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-30 06:00",31
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-30 07:00",0.13
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-30 07:00",0.3
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-30 07:00",0.41
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-30 07:00",37.4
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-30 07:00",15
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-30 07:00",14.6
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-30 07:00",1.6
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-30 07:00",13
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-30 07:00",2.13
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-30 07:00",1.7
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-30 07:00",53
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-30 07:00",17.9
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-30 07:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-30 07:00",2
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-30 07:00",12
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-30 07:00",100
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-30 07:00",1.4
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-30 07:00",40
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-30 08:00",12
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-30 08:00",1.3
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-30 08:00",47
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-30 08:00",0.4
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-30 08:00",0.39
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-30 08:00",37.7
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-30 08:00",20
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-30 08:00",17
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-30 08:00",2.1
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-30 08:00",14.8
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-30 08:00",2.1
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-30 08:00",0.1
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-30 08:00",1.4
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-30 08:00",29
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-30 08:00",18.5
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-30 08:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-30 08:00",2
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-30 08:00",99
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-30 09:00",0.36
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-30 09:00",0.6
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-30 09:00",37
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-30 09:00",1.5
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-30 09:00",93
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-30 09:00",15
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-30 09:00",1.98
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-30 09:00",0
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-30 09:00",19.5
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-30 09:00",37
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-30 09:00",1.8
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-30 09:00",0.1
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-30 09:00",2.08
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-30 09:00",13
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-30 09:00",2.6
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-30 09:00",15.7
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-30 09:00",17
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-30 09:00",40.6
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-30 10:00",43.2
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-30 10:00",0.5
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-30 10:00",37
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-30 10:00",1.4
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-30 10:00",91
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-30 10:00",13
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-30 10:00",2
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-30 10:00",0
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-30 10:00",19.6
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-30 10:00",35
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-30 10:00",1.7
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-30 10:00",0.11
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-30 10:00",2.11
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-30 10:00",13
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-30 10:00",2.2
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-30 10:00",15.2
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-30 10:00",23
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-30 10:00",0.34
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-30 11:00",0.33
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-30 11:00",0.5
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-30 11:00",39
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-30 11:00",1.6
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-30 11:00",91
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-30 11:00",15
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-30 11:00",1.99
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-30 11:00",0
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-30 11:00",19.4
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-30 11:00",43
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-30 11:00",1.7
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-30 11:00",0.08
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-30 11:00",2.06
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-30 11:00",9.6
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-30 11:00",1.8
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-30 11:00",11.4
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-30 11:00",18
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-30 11:00",49
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-30 12:00",49
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-30 12:00",0.3
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-30 12:00",45
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-30 12:00",1.7
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-30 12:00",90
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-30 12:00",14
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-30 12:00",1.98
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-30 12:00",0
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-30 12:00",19.2
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-30 12:00",47
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-30 12:00",2.7
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-30 12:00",0.09
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-30 12:00",2.06
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-30 12:00",8.4
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-30 12:00",1.7
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-30 12:00",10.2
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-30 12:00",17
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-30 12:00",0.32
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-30 13:00",36
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-30 13:00",2
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-30 13:00",89
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-30 13:00",10
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-30 13:00",1.98
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-30 13:00",0
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-30 13:00",19.4
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-30 13:00",33
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-30 13:00",2.2
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-30 13:00",0.08
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-30 13:00",2.06
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-30 13:00",9.4
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-30 13:00",1.6
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-30 13:00",11
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-30 13:00",25
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-30 13:00",49.5
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-30 13:00",0.28
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-30 13:00",0.4
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-30 14:00",42
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-30 14:00",0.5
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-30 14:00",0.28
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-30 14:00",52.1
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-30 14:00",21
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-30 14:00",11.1
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-30 14:00",1.5
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-30 14:00",9.6
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-30 14:00",2.06
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-30 14:00",0.08
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-30 14:00",2.2
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-30 14:00",50
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-30 14:00",19.3
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-30 14:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-30 14:00",1.98
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-30 14:00",8
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-30 14:00",89
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-30 14:00",1.8
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-30 15:00",1.2
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-30 15:00",0.4
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-30 15:00",36
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-30 15:00",2.1
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-30 15:00",90
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-30 15:00",13
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-30 15:00",1.96
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-30 15:00",0
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-30 15:00",18.9
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-30 15:00",34
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-30 15:00",2.2
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-30 15:00",0.08
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-30 15:00",2.04
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-30 15:00",8.6
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-30 15:00",9.8
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-30 15:00",21
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-30 15:00",54.9
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-30 15:00",0.27
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-30 16:00",91
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-30 16:00",2.1
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-30 16:00",0.31
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-30 16:00",51.7
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-30 16:00",24
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-30 16:00",12.2
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-30 16:00",1.2
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-30 16:00",10.9
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-30 16:00",2.09
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-30 16:00",0.12
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-30 16:00",2.4
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-30 16:00",0.5
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-30 16:00",38
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-30 16:00",18.5
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-30 16:00",0
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-30 16:00",36
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-30 16:00",1.97
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-30 16:00",13
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-30 17:00",0.11
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-30 17:00",0.3
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-30 17:00",0.35
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-30 17:00",50.2
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-30 17:00",17
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-30 17:00",14.7
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-30 17:00",1.4
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-30 17:00",13.2
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-30 17:00",2.08
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-30 17:00",2.4
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-30 17:00",55
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-30 17:00",18.4
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-30 17:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-30 17:00",1.97
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-30 17:00",10
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-30 17:00",90
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-30 17:00",2
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-30 17:00",42
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-30 18:00",50
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-30 18:00",0.4
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-30 18:00",0.36
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-30 18:00",48.3
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-30 18:00",16
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-30 18:00",14.1
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-30 18:00",1.4
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-30 18:00",12.7
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-30 18:00",2.06
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-30 18:00",0.09
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-30 18:00",2
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-30 18:00",55
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-30 18:00",18.3
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-30 18:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-30 18:00",1.98
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-30 18:00",9
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-30 18:00",90
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-30 18:00",1.7
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-30 19:00",0.11
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-30 19:00",0.4
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-30 19:00",0.34
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-30 19:00",46.8
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-30 19:00",20
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-30 19:00",14.4
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-30 19:00",1.3
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-30 19:00",13
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-30 19:00",2.09
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-30 19:00",3.1
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-30 19:00",30
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-30 19:00",18.3
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-30 19:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-30 19:00",1.98
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-30 19:00",14
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-30 19:00",91
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-30 19:00",2.3
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-30 19:00",34
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-30 20:00",44
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-30 20:00",0.5
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-30 20:00",0.3
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-30 20:00",52.5
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-30 20:00",16
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-30 20:00",11.1
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-30 20:00",1
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-30 20:00",10.1
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-30 20:00",2.06
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-30 20:00",0.08
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-30 20:00",3
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-30 20:00",36
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-30 20:00",18.2
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-30 20:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-30 20:00",1.98
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-30 20:00",13
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-30 20:00",90
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-30 20:00",2.3
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-30 21:00",90
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-30 21:00",0.7
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-30 21:00",0.3
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-30 21:00",50.4
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-30 21:00",18
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-30 21:00",11
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-30 21:00",1.2
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-30 21:00",9.7
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-30 21:00",2.04
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-30 21:00",47
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-30 21:00",0.06
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-30 21:00",2.5
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-30 21:00",47
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-30 21:00",18.2
