"""siteid""","""sitename""","""county""","""itemid""","""itemname""","""itemengname""","""itemunit""","""monitordate""","""concentration"""
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-22 10:00",2.04
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-22 10:00",22
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-22 10:00",82
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-22 10:00",1.5
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-22 10:00",56
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-22 11:00",0.9
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-22 11:00",0.37
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-22 11:00",41.5
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-22 11:00",54
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-22 11:00",18.8
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-22 11:00",3
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-22 11:00",15.7
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-22 11:00",2.15
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-22 11:00",0.12
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-22 11:00",1.9
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-22 11:00",39
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-22 11:00",22.8
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-22 11:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-22 11:00",2.02
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-22 11:00",29
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-22 11:00",80
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-22 11:00",1.2
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-22 11:00",56
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-22 12:00",1
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-22 12:00",0.39
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-22 12:00",46.7
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-22 12:00",57
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-22 12:00",18.6
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-22 12:00",2.6
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-22 12:00",16
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-22 12:00",2.2
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-22 12:00",0.15
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-22 12:00",2.4
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-22 12:00",29
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-22 12:00",22.9
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-22 12:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-22 12:00",2.04
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-22 12:00",28
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-22 12:00",79
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-22 12:00",2.1
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-22 12:00",33
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-22 13:00",0.8
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-22 13:00",0.36
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-22 13:00",48
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-22 13:00",58
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-22 13:00",16.8
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-22 13:00",2.3
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-22 13:00",14.5
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-22 13:00",2.16
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-22 13:00",0.12
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-22 13:00",2.5
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-22 13:00",31
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-22 13:00",23.1
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-22 13:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-22 13:00",2.04
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-22 13:00",25
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-22 13:00",76
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-22 13:00",2
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-22 13:00",36
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-22 14:00",1
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-22 14:00",0.33
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-22 14:00",49.8
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-22 14:00",63
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-22 14:00",15.4
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-22 14:00",2.2
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-22 14:00",13.2
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-22 14:00",2.14
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-22 14:00",0.11
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-22 14:00",2.2
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-22 14:00",33
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-22 14:00",23.7
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-22 14:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-22 14:00",2.02
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-22 14:00",28
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-22 14:00",73
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-22 14:00",1.9
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-22 14:00",34
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-22 15:00",1
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-22 15:00",0.36
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-22 15:00",49.4
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-22 15:00",63
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-22 15:00",16.4
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-22 15:00",2.3
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-22 15:00",14
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-22 15:00",2.16
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-22 15:00",0.12
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-22 15:00",2.5
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-22 15:00",34
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-22 15:00",24.4
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-22 15:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-22 15:00",2.04
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-22 15:00",32
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-22 15:00",70
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-22 15:00",1.7
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-22 15:00",36
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-22 16:00",1
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-22 16:00",0.32
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-22 16:00",48.1
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-22 16:00",65
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-22 16:00",15.5
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-22 16:00",2
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-22 16:00",13.5
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-22 16:00",2.15
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-22 16:00",0.12
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-22 16:00",2.8
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-22 16:00",28
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-22 16:00",23.8
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-22 16:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-22 16:00",2.02
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-22 16:00",31
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-22 16:00",71
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-22 16:00",2.3
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-22 16:00",31
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-22 17:00",1.1
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-22 17:00",0.38
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-22 17:00",43.7
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-22 17:00",73
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-22 17:00",16.2
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-22 17:00",1.2
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-22 17:00",14.9
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-22 17:00",2.16
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-22 17:00",0.12
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-22 17:00",2.2
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-22 17:00",58
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-22 17:00",23.1
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-22 17:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-22 17:00",2.04
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-22 17:00",31
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-22 17:00",74
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-22 17:00",2
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-22 17:00",43
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-22 18:00",0.5
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-22 18:00",0.34
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-22 18:00",39.7
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-22 18:00",59
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-22 18:00",14.1
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-22 18:00",1
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-22 18:00",13
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-22 18:00",2.11
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-22 18:00",0.09
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-22 18:00",2
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-22 18:00",45
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-22 18:00",22.4
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-22 18:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-22 18:00",2.02
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-22 18:00",25
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-22 18:00",76
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-22 18:00",1.8
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-22 18:00",50
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-22 19:00",0.6
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-22 19:00",0.36
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-22 19:00",36
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-22 19:00",57
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-22 19:00",14.4
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-22 19:00",1.1
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-22 19:00",13.3
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-22 19:00",2.13
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-22 19:00",0.09
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-22 19:00",1.5
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-22 19:00",54
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-22 19:00",21.8
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-22 19:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-22 19:00",2.04
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-22 19:00",29
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-22 19:00",80
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-22 19:00",1.3
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-22 19:00",51
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-22 20:00",0.6
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-22 20:00",0.41
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-22 20:00",33.8
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-22 20:00",58
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-22 20:00",15.6
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-22 20:00",1
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-22 20:00",14.6
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-22 20:00",2.22
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-22 20:00",0.13
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-22 20:00",1.5
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-22 20:00",57
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-22 20:00",21.5
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-22 20:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-22 20:00",2.09
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-22 20:00",26
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-22 20:00",82
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-22 20:00",1.4
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-22 20:00",40
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-22 21:00",0.9
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-22 21:00",0.43
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-22 21:00",32
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-22 21:00",55
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-22 21:00",17.3
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-22 21:00",1
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-22 21:00",16.2
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-22 21:00",2.25
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-22 21:00",0.14
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-22 21:00",1.5
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-22 21:00",64
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-22 21:00",21.2
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-22 21:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-22 21:00",2.11
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-22 21:00",26
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-22 21:00",84
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-22 21:00",1.7
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-22 21:00",46
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-22 22:00",0.6
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-22 22:00",0.39
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-22 22:00",31.4
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-22 22:00",50
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-22 22:00",15.2
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-22 22:00",1.1
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-22 22:00",14.1
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-22 22:00",2.2
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-22 22:00",0.11
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-22 22:00",0.8
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-22 22:00",41
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-22 22:00",20.9
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-22 22:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-22 22:00",2.09
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-22 22:00",24
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-22 22:00",87
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-22 22:00",1.1
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-22 22:00",48
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-22 23:00",0.6
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-22 23:00",0.39
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-22 23:00",32.3
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-22 23:00",49
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-22 23:00",15.2
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-22 23:00",1.1
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-22 23:00",14
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-22 23:00",2.31
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-22 23:00",0.15
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-22 23:00",1.3
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-22 23:00",60
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-22 23:00",20.7
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-22 23:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-22 23:00",2.17
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-22 23:00",26
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-22 23:00",88
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-22 23:00",1.1
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-22 23:00",45
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-23 00:00",0.7
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-23 00:00",0.37
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-23 00:00",31
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-23 00:00",50
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-23 00:00",16.1
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-23 00:00",0.9
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-23 00:00",15.2
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-23 00:00",2.27
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-23 00:00",0.13
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-23 00:00",1.2
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-23 00:00",55
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-23 00:00",20.5
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-23 00:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-23 00:00",2.15
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-23 00:00",40
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-23 00:00",89
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-23 00:00",1.3
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-23 00:00",44
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-23 01:00",0.6
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-23 01:00",0.33
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-23 01:00",30.4
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-23 01:00",46
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-23 01:00",10.9
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-23 01:00",0.9
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-23 01:00",10
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-23 01:00",2.16
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-23 01:00",0.07
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-23 01:00",0.9
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-23 01:00",37
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-23 01:00",20.3
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-23 01:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-23 01:00",2.09
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-23 01:00",20
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-23 01:00",90
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-23 01:00",0.9
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-23 01:00",47
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-23 02:00",0.9
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-23 02:00",0.34
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-23 02:00",32.2
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-23 02:00",52
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-23 02:00",12.8
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-23 02:00",1
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-23 02:00",11.7
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-23 02:00",2.27
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-23 02:00",0.13
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-23 02:00",1.3
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-23 02:00",38
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-23 02:00",20.5
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-23 02:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-23 02:00",2.15
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-23 02:00",21
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-23 02:00",89
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-23 02:00",1.6
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-23 02:00",32
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-23 03:00",1
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-23 03:00",0.3
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-23 03:00",34.1
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-23 03:00",43
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-23 03:00",10.9
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-23 03:00",1
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-23 03:00",9.8
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-23 03:00",2.19
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-23 03:00",0.09
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-23 03:00",1.9
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-23 03:00",65
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-23 03:00",20.6
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-23 03:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-23 03:00",2.1
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-23 03:00",24
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-23 03:00",89
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-23 03:00",1.6
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-23 03:00",68
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-23 04:00",0.4
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-23 04:00",0.28
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-23 04:00",34.5
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-23 04:00",48
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-23 04:00",8.6
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-23 04:00",1
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-23 04:00",7.6
